-- Day 1 --
1 player1 1 blurb | Player 2 wrote “the fridge hummed loud enough to hear from the road”. You have put that 1,047 miles from where it happened.
44 player4 2 blurb | According to Player 1, “the shower was a hose bolted to the garden wall”. That was not 1,502 miles from here.
44 player5 2 — | (silence)
44 player1 3 yardstick | You missed by further than Point Arena is from Queens. Both of those are in this game.
44 player2 3 — | (silence)
44 player3 3 — | (silence)
44 player4 3 — | (silence)
44 player5 3 — | (silence)

-- Day 45 --
45 player1 1 — | (silence)
45 player2 1 — | (silence)
45 player3 1 listing | You have pinned the North Atlantic. No bedrooms, no baths, and the host has never responded.
45 player4 1 — | (silence)
45 player5 1 — | (silence)
45 player1 2 — | (silence)
45 player2 2 — | (silence)
45 player3 2 — | (silence)
45 player4 2 — | (silence)
45 player5 2 — | (silence)
45 player1 3 — | (silence)
45 player2 3 blurb | Player 1 wrote “the fireplace worked once and then never again”. You have put that 1,466 miles from where it happened.
45 player3 3 blurb | According to Player 1, “the fireplace worked once and then never again”. That was not 6,027 miles from here.
45 player4 3 — | (silence)
45 player5 3 blurb | According to Player 1, “the fireplace worked once and then never again”. That was not 1,052 miles from here.

-- Day 46 --
46 player1 1 — | (silence)
46 player2 1 yardstick | That is more than the whole way from Nashville to San Isidro, and somebody here has slept in both.
46 player3 1 — | (silence)
46 player4 1 — | (silence)
46 player5 1 — | (silence)
46 player1 2 blurb | According to Player 2, “the fridge hummed loud enough to hear from the road”. That was not 1,394 miles from here.
46 player2 2 deadpan | You were there. You got 145.
46 player3 2 — | (silence)
46 player4 2 listing | 429 miles from Miami and nothing else. Self check-in, one assumes.
46 player5 2 listing | You have pinned the Southern Ocean. No bedrooms, no baths, and the host has never responded.
46 player1 3 listing | 600 miles from Mexico City and nothing else. Self check-in, one assumes.
46 player2 3 — | (silence)
46 player3 3 — | (silence)
46 player4 3 — | (silence)
46 player5 3 yardstick | You missed by further than Nagasaki is from Point Arena. Both of those are in this game.

-- Day 47 --
47 player1 1 amenity | Private hot tub, the listing said. The North Pacific, you said.
47 player2 1 — | (silence)
47 player3 1 — | (silence)
47 player4 1 amenity | Private hot tub, the listing said. The South Atlantic, you said.
47 player5 1 — | (silence)
47 player1 2 witness | Player 4 was there. Player 4 is in this group chat.
47 player2 2 — | (silence)
47 player3 2 accusation | You said Player 5. Player 5 has never once been within 2,206 miles of this place.
47 player4 2 deadpan | You were there. You got 292.
47 player5 2 — | (silence)
47 player1 3 — | (silence)
47 player2 3 — | (silence)
47 player3 3 — | (silence)
47 player4 3 yardstick | That is more than the whole way from Otaru to Titusville, and somebody here has slept in both.
47 player5 3 — | (silence)

-- Day 48 --
48 player1 1 — | (silence)
48 player2 1 listing | 317 miles from Houston and nothing else. Self check-in, one assumes.
48 player3 1 deadpan | You were there. You got 53.
48 player4 1 — | (silence)
48 player5 1 — | (silence)
48 player1 2 — | (silence)
48 player2 2 — | (silence)
48 player3 2 yardstick | That is more than the whole way from Laguna Vista to Al Ain, and somebody here has slept in both.
48 player4 2 — | (silence)
48 player5 2 — | (silence)
48 player1 3 — | (silence)
48 player2 3 — | (silence)
48 player3 3 — | (silence)
48 player4 3 — | (silence)
48 player5 3 — | (silence)

-- Day 49 --
49 player1 1 — | (silence)
49 player2 1 blurb | Player 1 wrote “the view was incredible if you leaned out the window”. You have put that 4,267 miles from where it happened.
49 player3 1 — | (silence)
49 player4 1 blurb | According to Player 1, “the view was incredible if you leaned out the window”. That was not 1,121 miles from here.
49 player5 1 blurb | Player 1 wrote “the view was incredible if you leaned out the window”. You have put that 4,289 miles from where it happened.
49 player1 2 yardstick | You missed by further than New Orleans is from Boston. Both of those are in this game.
49 player2 2 — | (silence)
49 player3 2 — | (silence)
49 player4 2 — | (silence)
49 player5 2 — | (silence)
49 player1 3 — | (silence)
49 player2 3 — | (silence)
49 player3 3 — | (silence)
49 player4 3 callback | Fourth pin in a row in North America.
49 player5 3 — | (silence)

-- Day 50 --
50 player1 1 deadpan | You were there. You got 36.
50 player2 1 witness | Player 1 slept there. Player 1 will have opinions about being left off.
50 player3 1 — | (silence)
50 player4 1 — | (silence)
50 player5 1 — | (silence)
50 player1 2 listing | 1,524 miles from Vancouver and nothing else. Self check-in, one assumes.
50 player2 2 — | (silence)
50 player3 2 listing | The nearest anything to that pin is Miami, 537 miles off. No listings out there either.
50 player4 2 — | (silence)
50 player5 2 — | (silence)
50 player1 3 — | (silence)
50 player2 3 — | (silence)
50 player3 3 — | (silence)
50 player4 3 — | (silence)
50 player5 3 — | (silence)

-- Day 51 --
51 player1 1 — | (silence)
51 player2 1 — | (silence)
51 player3 1 — | (silence)
51 player4 1 — | (silence)
51 player5 1 — | (silence)
51 player1 2 — | (silence)
51 player2 2 — | (silence)
51 player3 2 blurb | According to Player 2, “the lake was closer than the map made it look”. That was not 8,446 miles from here.
51 player4 2 — | (silence)
51 player5 2 yardstick | That is more than the whole way from Town of Shandaken to New Orleans, and somebody here has slept in both.
51 player1 3 — | (silence)
51 player2 3 — | (silence)
51 player3 3 — | (silence)
51 player4 3 — | (silence)
51 player5 3 — | (silence)

-- Day 52 --
52 player1 1 witness | Player 3 was there. Player 3 is in this group chat.
52 player2 1 listing | The nearest anything to that pin is Buenos Aires, 690 miles off. No listings out there either.
52 player3 1 — | (silence)
52 player4 1 — | (silence)
52 player5 1 deadpan | You were there. You got 153.
52 player1 2 — | (silence)
52 player2 2 yardstick | That is more than the whole way from Mexico City to Point Arena, and somebody here has slept in both.
52 player3 2 — | (silence)
52 player4 2 listing | The nearest anything to that pin is New York, 1,065 miles off. No listings out there either.
52 player5 2 — | (silence)
52 player1 3 — | (silence)
52 player2 3 — | (silence)
52 player3 3 — | (silence)
52 player4 3 — | (silence)
52 player5 3 listing | 1,237 miles from Cape Town and nothing else. Self check-in, one assumes.

-- Day 53 --
53 player1 1 yardstick | You missed by further than Melbourne is from Al Ain. Both of those are in this game.
53 player2 1 — | (silence)
53 player3 1 yardstick | You missed by further than Whitehall is from Nashville. Both of those are in this game.
53 player4 1 — | (silence)
53 player5 1 — | (silence)
53 player1 2 — | (silence)
53 player2 2 — | (silence)
53 player3 2 — | (silence)
53 player4 2 yardstick | That is more than the whole way from Choteau to Tromsø, and somebody here has slept in both.
53 player5 2 — | (silence)
53 player1 3 — | (silence)
53 player2 3 — | (silence)
53 player3 3 — | (silence)
53 player4 3 blurb | Player 1 wrote “the mattress had a valley you both rolled into”. You have put that 5,292 miles from where it happened.
53 player5 3 — | (silence)

-- Day 54 --
54 player1 1 — | (silence)
54 player2 1 — | (silence)
54 player3 1 witness | You left Player 1 out. Player 1 has the photos.
54 player4 1 — | (silence)
54 player5 1 callback | Fourth pin in a row in North America.
54 player1 2 — | (silence)
54 player2 2 — | (silence)
54 player3 2 listing | 634 miles from Nairobi and nothing else. Self check-in, one assumes.
54 player4 2 — | (silence)
54 player5 2 — | (silence)
54 player1 3 — | (silence)
54 player2 3 — | (silence)
54 player3 3 — | (silence)
54 player4 3 — | (silence)
54 player5 3 — | (silence)

-- Day 55 --
55 player1 1 listing | The nearest anything to that pin is Tokyo, 547 miles off. No listings out there either.
55 player2 1 deadpan | You were there. You got 173.
55 player3 1 — | (silence)
55 player4 1 — | (silence)
55 player5 1 blurb | According to Player 4, “the kitchen had every spice except the one we needed”. That was not 6,391 miles from here.
55 player1 2 — | (silence)
55 player2 2 — | (silence)
55 player3 2 — | (silence)
55 player4 2 — | (silence)
55 player5 2 witness | You left Player 1 out. Player 1 has the photos.
55 player1 3 — | (silence)
55 player2 3 — | (silence)
55 player3 3 — | (silence)
55 player4 3 — | (silence)
55 player5 3 yardstick | That is more than the whole way from Otaru to New Orleans, and somebody here has slept in both.

-- Day 56 --
56 player1 1 — | (silence)
56 player2 1 — | (silence)
56 player3 1 — | (silence)
56 player4 1 — | (silence)
56 player5 1 — | (silence)
56 player1 2 blurb | Player 5 wrote “a rooster started at four and never really stopped”. You have put that 7,570 miles from where it happened.
56 player2 2 — | (silence)
56 player3 2 — | (silence)
56 player4 2 deadpan | You were there. You got 2.
56 player5 2 — | (silence)
56 player1 3 — | (silence)
56 player2 3 — | (silence)
56 player3 3 — | (silence)
56 player4 3 listing | That pin is in the North Atlantic. Check-in is whenever you surface.
56 player5 3 — | (silence)

-- Day 57 --
57 player1 1 — | (silence)
57 player2 1 — | (silence)
57 player3 1 — | (silence)
57 player4 1 — | (silence)
57 player5 1 listing | The nearest anything to that pin is Atlanta, 348 miles off. No listings out there either.
57 player1 2 — | (silence)
57 player2 2 listing | The nearest anything to that pin is New York, 581 miles off. No listings out there either.
57 player3 2 — | (silence)
57 player4 2 — | (silence)
57 player5 2 — | (silence)
57 player1 3 — | (silence)
57 player2 3 — | (silence)
57 player3 3 yardstick | You missed by further than Tromsø is from Rincón. Both of those are in this game.
57 player4 3 — | (silence)
57 player5 3 — | (silence)

-- Day 58 --
58 player1 1 yardstick | That is more than the whole way from Morris to New Orleans, and somebody here has slept in both.
58 player2 1 — | (silence)
58 player3 1 — | (silence)
58 player4 1 witness | Player 2 slept there. Player 2 will have opinions about being left off.
58 player5 1 deadpan | You were there. You got 223.
58 player1 2 — | (silence)
58 player2 2 — | (silence)
58 player3 2 — | (silence)
58 player4 2 — | (silence)
58 player5 2 — | (silence)
58 player1 3 — | (silence)
58 player2 3 blurb | Player 5 wrote “the hot tub was cold and the pool was a puddle”. You have put that 2,422 miles from where it happened.
58 player3 3 — | (silence)
58 player4 3 blurb | According to Player 5, “the hot tub was cold and the pool was a puddle”. That was not 1,040 miles from here.
58 player5 3 — | (silence)

-- Day 59 --
59 player1 1 listing | 1,455 miles from Melbourne and nothing else. Self check-in, one assumes.
59 player2 1 — | (silence)
59 player3 1 — | (silence)
59 player4 1 — | (silence)
59 player5 1 — | (silence)
59 player1 2 — | (silence)
59 player2 2 — | (silence)
59 player3 2 — | (silence)
59 player4 2 yardstick | That is more than the whole way from Whitehall to Nagasaki, and somebody here has slept in both.
59 player5 2 — | (silence)
59 player1 3 — | (silence)
59 player2 3 — | (silence)
59 player3 3 listing | 983 miles from New York and nothing else. Self check-in, one assumes.
59 player4 3 — | (silence)
59 player5 3 — | (silence)

-- Day 60 --
60 player1 1 witness | Player 2 slept there. Player 2 will have opinions about being left off.
60 player2 1 — | (silence)
60 player3 1 blurb | According to Player 4, “the kitchen had every spice except the one we needed”. That was not 8,773 miles from here.
60 player4 1 — | (silence)
60 player5 1 — | (silence)
60 player1 2 — | (silence)
60 player2 2 — | (silence)
60 player3 2 — | (silence)
60 player4 2 — | (silence)
60 player5 2 — | (silence)
60 player1 3 — | (silence)
60 player2 3 — | (silence)
60 player3 3 deadpan | You were there. You got 127.
60 player4 3 — | (silence)
60 player5 3 — | (silence)
